id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
3645,0,YCR067C,0.9811087,-1.0494933,0.38849786,0.83304995,0.51256025,0.36235654,0.28374815,0.14487165,-0.34664452,-0.012020652,0.60974044,0.63599724,-0.4757234,-0.7561952,-0.38255417,-0.1026322,-0.11844194,0.271717,-0.4286717,0.4158827,0.2586167,0.37628695,0.09653345,-0.6216846,-0.7282928,0.61502564,0.32350668,0.616355,-0.17712563,0.11919944,-0.13551593,0.26150963
3646,0,YBR281C,0.6780363,-1.1139272,0.17411557,-0.016297873,0.44460768,-1.1161542,0.663902,0.40392232,-0.25680542,-0.19581053,-0.11079745,-0.41072872,-0.32218432,-0.3164052,-0.64188856,0.27117398,-0.77857345,-0.28195736,0.8148375,0.64374137,-1.0525954,0.77445793,-0.58791155,-1.5022495,-0.32649827,-0.8063356,-0.03138089,0.37646767,-0.6264885,-0.34438112,0.0044661844,0.40117007
3647,0,YNL119W,0.31751788,-0.23909283,0.8957435,-0.2000266,0.3449391,-1.3326211,1.2521069,0.3236147,-0.11496161,0.026845153,-0.15418275,-0.29443377,-0.013258239,-0.54472244,-0.03132463,0.22265707,-0.92432755,-0.41327152,0.9406664,0.777452,-0.49061486,0.2384776,0.021028224,-1.4229026,0.0012157875,-0.15909763,-0.34997025,0.5289435,-0.30176544,1.0571295,-0.15196113,0.650079
3648,0,YBR228W,0.8587773,-0.26085794,0.039847214,0.6298185,0.60014725,-0.09780689,-0.015964303,0.5050479,0.8007462,0.0653982,0.24504459,-0.24181558,0.62524205,0.43052506,0.2788242,-0.22871205,-0.9105442,0.04615456,0.45713606,0.19408841,1.1086147,-0.069716655,0.79096717,-0.84320486,-0.70616084,0.09431152,-0.2439196,1.0049247,-0.13351496,0.041884627,0.22743452,-0.016333425
3649,0,YLR135W,0.17127675,-0.1031524,0.109526895,0.094919026,0.1775,0.31476083,0.013674337,0.13055225,0.23196381,-0.2041112,0.09759846,-0.020434259,0.6232357,0.6574878,0.43098536,-0.6671981,-0.7675137,0.116283335,0.6324152,0.21231654,1.3205012,0.16322583,1.2351499,-0.61502373,-0.6224647,-0.14612783,-0.6159098,1.1684246,0.3340422,-0.4643553,-0.37031662,0.22134417
3650,0,YDR141C,0.39852095,-0.6581602,-0.12606387,-0.010272491,0.7239929,0.57808113,-0.4960517,0.11833861,-1.258806,0.0843654,0.83974844,-0.5680726,-0.045346037,-0.5385884,-0.2585578,0.62953067,0.007754907,-0.013479614,0.9611024,0.5077209,-0.50691617,0.24799737,0.091309056,0.11136057,0.36628687,0.24367565,-1.2264167,0.29996607,-0.2536592,0.38343328,0.45723885,-0.006517782
3651,0,TI(UAU)L,-0.37960255,-0.7780156,-0.042399283,0.62939024,-0.43540633,-0.4968496,0.059531473,-0.44029376,0.07565043,0.7339365,0.47632083,-0.2810813,1.0760288,0.4445111,-0.39569482,0.2442119,0.84967107,0.32023558,0.051650874,0.07832043,0.3589889,0.11697127,-0.4083518,-1.52858,0.4951062,0.6343854,-1.122958,0.95057744,0.07928423,0.048100367,-0.16131938,0.423173
3652,0,YAL022C,0.4430951,-1.1672223,0.29400647,-0.002384825,0.6582632,-0.45572856,0.07793356,0.465345,-1.4958779,-0.12579781,-0.38163888,0.25611258,-0.8649073,-0.12177194,-0.20665543,0.15157291,0.06883586,0.3025132,0.22934325,0.27595282,-0.034781076,0.7352773,0.56390893,-0.1059467,0.2758011,-0.021409879,-0.2940992,0.118546076,-0.34239855,0.037059776,-0.091158375,0.11429783
3653,0,YAL060W,-0.29382515,0.10811541,0.68444496,0.21009023,0.0071738255,-0.6699173,0.6285027,0.5147955,-0.06548219,0.24849293,0.053273726,-0.15295345,-0.3964974,-0.10143966,-0.21043247,-0.13827771,-0.3610836,-0.101302825,-0.13591005,0.20181593,0.23467183,0.22555414,0.20523444,-0.4077483,0.7677098,0.39384666,-0.36163878,0.18767416,-0.2834084,0.32887313,-0.25981277,0.33223078
3654,0,YAL061W,-0.4888278,0.20208979,0.20285508,0.74197596,-0.017333277,-0.74598926,0.38575384,0.7247063,-0.27150053,-0.011172161,0.050058763,-0.06429942,-0.5714503,0.012487853,-0.114005804,-0.3315921,-0.50982004,-0.013960856,-0.18238603,0.09296107,0.22352348,0.33947682,0.062336765,-0.18528207,0.6226136,1.0182335,-0.3058853,0.124306254,-0.36023462,0.14454506,-0.040096365,0.10578441
3655,0,YHL013C,-0.14878105,0.35615566,0.04726119,0.24408637,-0.87910134,-0.23853429,0.18168792,0.18513465,-0.3518028,0.065585956,-0.35246226,-0.94935036,0.013143544,-0.79202783,0.48164144,-0.25645414,-0.18086664,0.12609506,0.24624087,-0.19166513,0.29507628,0.20391451,0.5446277,-0.24837446,0.44691962,0.7861622,-0.5391145,0.57944494,-0.53745407,-0.22098996,-0.26596537,-0.28461725
3656,0,YDR185C,-0.017116489,0.46683007,0.17068961,0.6868555,-0.09857767,-0.026937813,0.122677006,0.41672644,-0.3288759,0.617927,0.21984854,0.21209116,0.062432542,0.10789156,0.11699068,-0.20771354,-0.5487635,0.8061329,0.25396907,-0.41233665,0.13031101,0.46461126,0.55804193,0.025805954,0.19704162,0.8325455,-0.7067906,0.7783338,-0.49518278,0.10626343,0.33311784,-0.02417049
3657,1,YKL053C-A,0.05120282,0.43348366,0.19584605,0.349343,-0.11665918,-0.21528551,0.277792,0.60563326,-0.4389371,0.5498935,0.3877359,0.0032204767,0.14322574,0.0308108,0.3259591,-0.21951479,-0.6350543,0.77722234,0.10382171,-0.37346438,0.19694453,0.58899736,0.3999178,0.054875154,0.45377478,0.9432128,-0.7653035,0.66221833,-0.57734936,0.40282643,0.4689892,-0.29495814
3658,0,YDL078C,-0.3990962,-0.1413139,-0.3636646,0.8645673,0.004103547,0.09361257,0.964214,-0.3729025,-0.4007801,0.13866231,-0.50649625,-0.45316315,-0.29840735,0.62181836,0.8748846,-0.28967768,-0.2336223,-0.0860434,0.32705534,0.31535053,0.00089976244,0.5153891,0.40918085,-0.9080761,1.1720884,-0.9958357,-1.1371437,-0.61830246,-0.7679712,0.23642755,-0.024421042,0.657057
3659,0,YHL027W,0.08917014,-0.8446326,0.5914097,0.9801993,-0.059770573,-0.3107822,0.932299,-0.15992771,-0.41316268,-0.3416288,-0.61004823,0.40908954,1.2415633,-0.853778,0.31037724,-0.4551349,-0.06473448,-0.27108157,-0.09602971,0.39591116,-0.17750488,0.39904216,0.6508648,0.3031193,0.18702073,-0.56750005,-0.40012145,0.35025033,-0.87943864,0.35841513,0.10899567,-0.014789608
3660,0,YLR359W,-0.004899296,-0.1356861,0.8132834,0.54180586,-0.052562337,-0.91898686,-0.12695338,1.2867014,0.39894775,0.40261868,0.5187194,0.15123282,-0.17832337,-0.60036933,0.13492209,0.01039176,-0.5199483,0.21173345,-0.7551985,0.070932604,0.14416152,0.17808804,0.10159579,-0.43858585,-0.67413366,0.15213175,-0.5699508,0.5507656,0.059987936,-0.35619774,-0.67114794,0.27300566
3661,0,YBR264C,1.2217933,0.4501752,0.30729485,0.22084963,-0.45754355,-0.48718503,0.20962231,-0.18079951,-0.47178036,0.060472835,0.51779944,0.16454662,-0.040122356,-0.6136531,-0.42854398,0.096327886,0.044789102,0.21431123,0.008435094,0.1518411,0.5139984,0.03428376,0.7854351,-0.351211,0.17882356,0.39473698,-0.79619586,-0.43500724,-0.6312864,-0.11088374,-0.098446466,0.035160173
3662,0,YLR354C,0.2581534,-0.9535597,0.41561046,0.08995384,0.21261358,0.33631995,0.32874402,0.05366617,-0.2597732,0.1451336,0.45214567,0.14259456,0.11392823,0.36000818,-0.09552685,-0.5032414,0.17642182,0.21188273,0.44880107,-0.4803626,0.9873529,0.18761435,0.08870587,-0.54573506,-0.18340966,-0.014323854,-0.7543627,0.010408574,-0.5719718,0.12342676,-0.41005176,0.673347
3663,0,YIR003W,-0.5515359,0.019921344,0.19889046,0.56257236,-0.538958,-0.31671616,0.2572998,0.2717406,0.15095297,-0.43826112,-0.5297326,0.15204121,0.19787039,-0.7407713,-0.17464355,-0.07250467,0.028795166,-0.26855582,0.4698629,0.17176472,0.7244595,-0.07301414,0.84603304,-0.19091187,-0.16884524,0.5645464,-0.89678186,0.159803,-1.0426877,-0.4436388,-0.5804105,-0.27919465
3664,0,YDR362C,-0.8513378,-0.20033984,-0.5419863,1.3080946,-0.5893608,0.15671517,0.66141194,0.19534017,0.44012555,0.8435188,-0.14283706,-0.60374737,0.007165936,-0.48219582,-0.4923025,-0.19404264,-0.15082178,-0.031029485,0.9401611,0.13417327,0.3377697,0.1867758,0.479659,-1.331255,-0.6278227,-0.3066324,-0.71391904,-0.21199843,-0.80590177,-0.4097295,-0.10977652,0.13474777
3665,0,YGL100W,-0.22552085,-0.6837352,0.69696724,0.34368402,-0.23546144,-0.60924107,-1.1732336,0.23147683,-0.06047555,0.24454801,0.37749985,-0.17244476,-0.8217305,-0.4306256,0.08299869,-0.13148193,-0.53422594,0.030192496,-0.7114375,0.045339514,0.5406878,0.55954814,0.36041546,-0.781803,-0.61289346,-0.22177391,-0.48242044,0.21124299,0.113421984,-0.13049135,0.19533356,-0.7479986
3666,0,YDR200C,-0.5898148,-0.29242292,0.36621073,-0.5488702,0.5324545,1.1213384,-0.25253105,0.04371966,-0.9581872,-0.08509395,0.22923286,0.25351375,0.6256903,-0.19130436,-0.06391813,0.34978873,0.037899323,0.009553486,-0.43110496,0.39990965,0.09967353,0.7547288,0.48520753,-0.2969508,0.5167436,0.2665513,-0.59990704,0.8321865,-0.079673,0.1749365,-0.3164777,0.58212745
3667,0,YGL248W,-0.06921486,0.26391256,0.20302801,0.18802856,-0.90047014,-0.2803882,-0.15928307,0.13813102,-0.30988374,0.07910456,-0.715452,-0.64438975,0.2081121,-0.8674409,-0.06643148,-0.12963426,-0.2071517,0.3362291,0.37189966,0.102293774,0.44642302,0.27166283,0.729559,-0.7044508,-0.1755346,0.28372198,-0.2508556,0.26196676,-1.0315081,-0.016338823,-0.4377816,-0.12359441
3668,0,YOR386W,-0.36351696,-0.6103231,0.5484207,0.48965892,-0.0856654,1.2377157,-0.623486,0.35877028,-0.44376236,0.004724011,0.026103353,-1.3383632,0.1781329,-0.030366367,0.39347976,-0.68840593,0.3176001,0.048829462,0.43575162,-0.029932976,0.07281981,0.53648937,0.4990857,0.39220047,0.6135523,0.5785935,-1.7462834,0.1093922,-0.13250571,-0.6299456,0.10037636,0.1888993
3669,0,YLR090W,0.6548466,0.75124437,-0.5936079,0.6220685,0.8295336,-1.3027778,-0.70610106,0.2705822,-0.38046402,0.2298784,0.0858202,-0.6336838,0.6676787,-0.18632711,0.07708081,0.3264676,-0.95199114,0.45765966,0.24905357,0.12261522,0.29429755,0.14203387,-0.19339252,-0.5949172,0.49040252,0.27322897,-0.3583305,0.36414936,0.26395473,-0.21117215,-0.42240363,0.42328587
3670,0,YDR284C,0.76848555,-0.27494365,0.27097616,0.36801887,0.34209883,-0.5102964,-0.44924873,0.3165027,-0.5402378,0.7623802,-0.2157231,-0.27442738,-0.7628757,-0.219026,-0.56358874,0.5161356,-1.2615268,0.49378428,0.5158096,0.4774165,0.025913337,0.16334565,0.37232742,-0.62743765,0.7184008,0.7064065,-0.6605011,-0.13692501,0.023560379,0.99720067,-0.12238169,0.34564325
3671,0,YIL082W-A,-0.37944558,-0.6937865,0.6637723,0.3671009,-0.40678248,-0.88009375,0.33410224,-0.2995491,-0.53975177,-0.72574615,-0.5841018,0.10953782,0.22180425,-0.697923,-0.28177896,-0.061440732,-0.25353208,0.43113744,-0.12910327,0.57711,0.43060222,0.43864793,0.31883886,0.23863532,0.94508475,0.03308382,0.46691346,0.31324652,-0.23654106,-0.5233294,-0.13819782,0.6306262
3672,0,YLR128W,0.22244385,-0.4834873,0.5307776,0.7718968,-0.018016761,-0.8388827,-0.3416367,-0.1938687,-0.44857588,0.7165071,0.87059075,-0.72682095,0.17372903,0.456583,-0.17641512,-0.48341453,-0.93534136,0.687763,0.51322466,0.72528696,0.39775267,-0.58594084,0.8453199,0.34821826,-0.024440488,-0.59036237,-0.388932,0.047519892,-0.5205547,-0.23998888,-0.033093568,0.1449128
3673,0,YKL073W,-0.3907675,-0.4236842,0.51287055,-0.80939263,0.35650948,0.4704886,0.1594989,-0.003992035,-0.21496995,0.6919692,0.5342097,-0.08384384,-0.6985552,-0.4583563,-0.45318463,-0.401677,-0.25060847,-0.22553442,-0.05167203,0.42307314,0.55857724,0.9763365,0.026583824,-0.18272851,-0.14556819,0.060626246,-0.47243991,0.17395419,-0.4606871,-0.6475705,0.17025582,0.49298173
3674,0,YKL218C,-0.46320164,0.64546996,0.41276935,0.8366835,0.24314222,-0.7137232,-0.18768686,0.020939859,-0.08990144,0.049354676,0.5389316,-0.53069717,0.55864745,0.09548549,-0.33888713,-0.20835263,-0.59676015,0.25600424,0.11956324,0.07316038,-0.2446338,0.328081,0.4958015,-0.23205234,-0.35370505,0.10300282,-0.84970737,-0.37914175,-0.030317053,0.32572705,0.1753595,0.4746478
3675,0,YAL008W,0.61461216,-0.3440528,-0.35033008,0.11388546,0.40298247,0.19021589,0.4130457,0.01331822,0.5916972,1.1942835,-0.011420124,0.14927122,0.21481569,0.03993845,-0.18058524,0.6985275,0.09818213,1.0699462,0.023491163,0.031309552,1.2136866,0.44236034,0.47253206,-0.5328584,0.16232046,0.4446809,-0.81118685,0.1221128,-0.8746511,-0.05320811,-0.32256055,-0.33354807
3676,0,YPL023C,-0.32180312,-0.41222498,0.408761,0.4472638,-0.13576964,0.72816485,0.63344115,0.045233957,-0.86321336,-0.13823827,0.30859733,-0.3521344,-0.83936614,-1.1684273,0.3411212,0.54521495,0.45860037,-0.17770283,0.52284807,0.3906614,0.84653884,0.6781609,0.47589418,-0.051786818,0.15646945,-0.104647234,-0.4230728,0.43766332,-1.0700015,0.15219088,-0.07392151,-0.5126862
3677,0,YOR346W,0.45629212,-0.24806473,-0.455546,0.6845364,-0.52555,0.52235484,0.6115645,-0.443004,-1.1718659,-0.026224768,-0.009300911,-0.16051102,0.17507848,0.3093587,0.07220157,-0.00612425,-0.93559474,-0.15889965,-0.37055174,0.09240325,1.2816663,0.7279379,0.69639933,-0.06860175,-0.36593035,-0.5068642,-0.4647944,0.0958489,-0.07714544,-0.01982401,0.7592268,-0.33218718
3678,0,YOR227W,0.24859974,-0.040208746,-0.28090742,0.5005952,0.14813592,-0.27492064,-0.061428625,0.23425563,-0.1409206,-0.60980445,0.28284392,0.566915,0.0060106674,0.15443102,0.13954826,0.49554875,0.20357907,-0.044889867,-0.29487538,0.3759878,0.66296464,0.29106894,0.63925475,0.05411161,-0.10214148,-0.31709003,-1.1764966,0.53338426,-0.25161028,-0.42007303,0.054758944,0.25522897
3679,0,YPR021C,0.17609602,-0.39486375,0.20667891,-0.03625502,0.23697753,-0.72678924,-0.865773,-0.1845775,-0.80221134,0.107692145,-0.16578566,0.22982253,-0.23023756,-0.14028724,0.31329983,-0.39589396,-0.22670805,0.14862259,-0.4585198,0.014768142,0.3890087,0.24977425,0.61975086,-0.76127195,0.074616484,0.52578837,-0.54003805,0.64183795,0.41153762,1.059194,-0.02516443,-0.42073694
3680,0,YER031C,1.1077948,0.36453587,0.46859595,0.19284797,-0.042048384,-0.50910705,0.40539855,-0.03480592,-0.24711114,0.3873255,0.53087515,0.33075592,0.25759038,-0.1451855,-0.81350887,0.32050854,-0.009691928,0.06059472,0.4550072,0.70830816,0.58407193,0.8654172,0.6841809,0.07741335,-0.1751615,0.08421575,-0.9827961,-0.5346096,-0.26813564,-0.1798517,-0.5282836,-0.34060326
3681,0,YCR040W,0.58258873,-1.0846483,0.13832603,1.1745236,0.8214786,-0.0045658792,0.93767357,0.5012371,-0.2513967,-0.10069887,-0.14169157,-0.08435773,-0.04753776,0.12931468,-0.6985945,-0.3247765,-0.24664225,0.15084279,-0.78431517,0.12337044,0.3921599,-0.18584614,1.1805562,-0.43581995,0.4148975,0.225575,-0.3494631,-0.07918185,0.119337626,0.8797691,0.20538658,-0.036373246
3682,0,YJL208C,-0.54901564,-1.3503851,0.40764424,-0.31678826,-0.3460583,-0.37415344,0.39622825,-0.05479068,-0.29457515,0.1058154,0.8470086,-0.52026916,0.1687413,-0.3780631,-0.31495008,-0.64659077,-0.34919646,0.33403927,0.15268433,-0.6295205,0.5522473,-0.6454359,0.376365,-0.6613698,0.06112985,1.0373484,-0.42544886,-0.2028985,-0.6130716,-0.52481234,0.69271916,-0.31937665
3683,0,YOL029C,0.28499258,-0.4423009,0.2431825,0.4586925,0.7027487,-0.3271321,0.09545472,0.8341631,-0.8046444,0.22182474,-0.026818413,0.04584331,-0.6392816,0.023654303,0.8601594,-0.4326596,0.45770422,-0.33220866,0.65948933,-0.054639265,0.6348734,0.8402245,0.052097686,-0.35252726,0.28602555,-0.34216246,-0.94989383,-0.22243804,0.15780866,-0.33258983,0.33945295,0.5090274
3684,0,YJR033C,0.643892,0.6592131,-0.01795906,-0.041999616,0.99988097,-0.9545883,-0.6714386,-0.64197254,-0.40512046,0.39272016,0.57260954,-0.87671417,0.5185333,-0.14866936,-0.3632622,-0.10942691,-1.2291887,0.47095248,0.31405106,-0.23945788,0.22242701,0.45224696,0.5501598,-0.41293827,0.26424778,-0.22591162,-0.40026492,0.39908046,0.5010062,-0.48339078,-0.52913254,0.01189807
3685,0,YDL201W,-0.09251719,0.06616345,0.24768624,-0.1530863,-0.06755639,0.13618383,-0.089690164,0.2547189,-0.14079203,0.042843763,-0.53741014,-0.52216566,-0.45225778,-0.53833085,0.2520701,-0.05531398,-0.22474897,0.3796332,0.15396483,0.31726563,0.5161209,0.59418094,0.310843,-0.9859017,-0.10818493,0.27400807,-0.08780468,0.46130344,-0.11117704,0.07569763,-0.7036687,0.7694063
3686,0,YGR254W,0.24622089,-0.18126534,0.21074978,-0.14725529,0.34474614,0.12773728,-0.25128943,0.2495055,0.06987898,0.08641004,0.837288,0.0027020706,0.51297015,0.36059147,0.102447994,0.6142436,-0.2371076,-0.37560272,-0.16388318,-0.2908602,0.47264558,0.41438338,0.4518561,-0.22370684,-0.1503552,0.48837,-0.9573843,0.3509512,-0.1961045,-0.59187615,-0.31372565,-0.047985557
3687,0,YOR179C,-0.4880659,-0.05311889,0.046006456,1.2102002,-0.3711473,0.64704436,-0.23846659,-0.43032515,0.101503044,0.53055096,0.4173126,0.47509325,0.70461696,0.47534472,-0.11103254,0.2772966,0.31421006,0.6637599,-0.008342546,-0.7263848,0.55760556,0.3713203,0.68119085,-1.299807,-0.02828439,0.27427658,-0.70918983,0.94654435,-0.31077778,-0.04399738,-0.692959,-0.029457128
3688,0,YPR159C-A,0.77744347,-0.65911925,1.1236048,0.70851123,-0.04511104,-0.4160178,-0.3283386,-0.08656875,-0.28726223,0.2833415,-0.67051816,0.7572736,-0.5217718,0.09305446,-0.54848343,0.42307696,-0.74651736,-0.060205016,0.20645598,0.546637,0.17170724,0.600225,1.0759902,-0.7691367,0.40298206,0.39841974,-1.0734001,-0.5455691,-0.3489214,1.2766339,0.47948104,0.5628062
3689,0,YOL028C,-0.46820736,-0.71245474,0.22906247,0.3711535,0.34804124,-0.18553764,0.81590414,-0.52084875,-0.6053781,0.31206542,-0.552783,0.026873082,0.98181146,-0.636596,-0.056771446,-0.7619741,-0.8105676,-0.16437885,-0.066896275,-0.03484018,-0.8087828,0.89973724,-0.2822964,0.18883224,-0.35944143,-0.4052183,-0.64314,0.6708986,-0.055942204,-0.9519384,-0.0543708,0.32270584
3690,0,YML115C,0.9913662,-0.8181981,0.07156687,0.6261245,0.3338374,-0.4535355,0.09211231,0.3661344,0.05996048,0.7908976,-0.11990836,0.95239204,0.11139548,-0.39755753,-0.68319046,0.54091835,-0.059705056,0.091301985,-0.58479244,0.7093801,0.28505817,0.45797393,0.4169976,-0.4999027,0.27087823,0.057984814,-0.342723,-0.46368682,-0.23366682,-0.14632553,0.24267662,-0.3117969
3691,0,YOR166C,-0.49362487,-0.46312377,-0.42159203,0.58020777,-0.14674816,0.36850205,-0.84919095,0.40783554,0.14273338,0.40793273,0.35244158,-0.28477132,-0.8551595,-1.0219617,-0.10105135,0.015686253,-0.020301217,0.14730573,-0.62168545,-0.051816065,1.1684343,0.8224672,0.07918391,-0.5857671,-0.12001231,0.5761351,-0.30133715,-0.15622576,0.44797173,-0.42709407,0.21664572,0.8137995
3692,0,YPR055W,-0.2758398,-0.17555569,0.8400619,0.15833236,0.2543087,-0.5883428,-0.86965907,0.07694018,0.39078262,0.2407481,0.17697135,0.72551954,0.41756585,-0.5262044,-0.5590216,0.27039278,-0.28466642,0.234203,0.33504802,0.69308054,-0.17020111,1.0107954,0.77614045,0.07295281,0.32507536,0.021350857,-1.0192329,-0.877406,0.35690933,-0.5113389,0.20732524,0.7602378
3693,0,YIL008W,0.33912045,0.3689839,0.22175011,0.10198321,0.0538965,-0.43732634,0.9407684,0.28861266,-0.19168438,-0.013089333,0.19499815,-0.1697193,0.36609754,-0.4312173,0.018879263,0.16479217,-0.8535967,0.06627696,1.0518095,0.16878095,0.17825677,0.09407128,-0.069379285,-1.1506312,-0.23834792,0.36670133,-0.38918918,0.6190408,-0.58931535,0.56324357,-0.040564034,0.395638
3694,0,YHR178W,-0.28931653,-0.8715919,-0.38042498,0.48013613,-0.99064326,-0.31205976,0.031875487,0.42166921,-0.9630762,-0.1389106,-0.6139262,1.1432313,0.26612243,-0.91992486,0.5180079,0.32283148,-0.74188316,-0.053523477,-0.4736184,0.65955,-0.26746765,0.25346324,0.6975447,-0.028230662,0.0811065,-0.038199596,-0.9042458,-0.3226927,0.5261641,-1.079864,0.34261686,0.17512436
3695,0,YDR416W,-0.6891375,0.20506105,-0.124697044,0.12838082,0.11227141,-0.50637716,-0.9684948,-0.21497238,-0.823037,0.47294232,0.04858442,0.037750892,0.37051368,0.22119264,0.7821873,0.36540172,-0.9431718,0.8530243,0.28341693,0.8722416,0.063864686,0.860318,0.04487389,-0.63947994,0.5281207,-0.5502509,-0.7002959,0.027350886,0.25029576,-1.0167966,0.06720216,-0.0042611444
3696,0,YDR098C,-0.6684138,0.023639806,0.29748827,0.21745709,-0.19565794,-0.3033542,0.3356056,-0.39826065,-0.3597397,0.2829001,-0.2524133,-0.6718086,0.3010048,-0.5229515,-0.4398432,-0.06996658,-0.6395778,0.17882821,0.64290386,-0.38467592,0.4386896,0.6645274,-0.3485301,0.00068708323,0.6088989,1.108846,-0.30770695,0.11640496,0.3047149,-0.17706396,-0.24216476,0.3364803
3697,0,YML011C,0.08349461,-0.38144583,-0.27020922,0.023453161,0.31533968,0.062339768,-0.11351456,0.2752841,0.10873683,0.44458586,-0.015033271,0.80423105,0.046562985,-0.76973754,-0.2851377,0.51168364,-0.13572401,-0.04679064,0.9203762,0.2685195,0.5171199,-0.30502835,0.80591947,-0.5264199,-0.08190868,0.40346158,-0.766875,-0.2710354,-0.78791684,-0.97581124,-0.2580631,0.83829457
3698,0,YLR454W,0.20753448,-0.27418938,0.1534109,0.27210987,1.037838,0.1467025,-0.11554506,-0.38879916,-0.984007,0.39971885,0.42923558,0.3326829,0.62076515,-0.4170235,-0.32516223,-0.07264163,0.29656622,-0.016351085,0.6541784,0.34275612,-0.11169716,0.30013913,1.2195759,0.119434476,0.3401325,-0.09665999,-0.16355902,0.41966513,-0.11002964,0.47871676,0.060077023,-0.13749069
3699,0,YDR411C,0.8932999,-0.6221732,0.9052664,-0.019281844,-0.18583703,0.06030836,-0.5587691,-0.49829817,0.20477752,0.33228922,-0.29579306,0.2128514,-0.4612953,0.42079544,-0.00082768645,0.20101722,-0.5094877,-0.5505237,0.44648564,0.15172899,0.41278708,0.36775914,1.1034583,-0.83059,0.5828482,0.04178616,-0.5307356,0.21907938,-0.47437125,0.048341777,-0.1414915,1.2888803
3700,0,YPL128C,-0.4520715,-0.57406664,0.41175517,-0.041180212,0.25783846,-0.085665554,0.48914292,0.24200757,-0.3738407,-0.30434752,-0.38046607,0.16240352,0.27337098,-0.50876004,-0.099632,-0.32937554,-0.634841,0.12877344,-0.031977873,0.15408948,-0.19981323,0.6769165,0.86673844,-0.94293636,0.093439326,-0.02897533,0.36980334,0.5009049,0.82899505,-0.28736135,0.583341,0.4084447
3701,0,YDR425W,0.38092804,0.16964506,0.58416605,0.85229504,0.12135611,-0.18863736,0.066754974,-0.2935049,-0.12804936,0.22671376,-0.10921611,0.41747165,0.25565466,-0.81407875,0.5116586,0.5739152,0.5698202,0.47629875,0.043439724,0.28665376,0.15679015,1.1925375,0.08194633,0.4113839,0.4880197,0.3897902,-0.8139639,0.058092903,-0.25157875,-0.14087068,-0.17769563,-0.091670305
3702,0,YIL117C,0.4181403,-0.4787396,0.5676377,0.12438225,-0.26098895,-0.0069408854,-0.17598437,0.17943592,-0.087701015,-0.29006422,-0.16735172,-0.22673203,0.36278415,-0.18596153,-0.11732757,-0.19174998,-0.58845234,0.48051366,-0.16208181,0.54623145,0.011294812,0.7566291,0.38769713,-0.032668695,0.06679757,-0.06029595,-0.3134501,0.37503865,-0.14092447,0.4119213,0.052573856,-0.15691337
