,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
3986,0,YLL062C,-0.19258095,0.10062526,0.8695187,-0.5313127,-0.2131605,-0.7679167,0.7688766,-0.027508944,0.21621218,0.5742321,0.6797013,-0.097606584,-0.740674,0.66748595,0.027252339,1.1107668,-0.07634385,-0.41279516,-0.68985623,-0.15424272,0.5284719,0.5146586,-0.3774867,-0.24723113,0.76154584,0.45488656,0.5020876,0.04200017,-0.2641226,-0.5427074,0.12611942,-0.30793434,0.0735101,0.14762819,0.47669208,0.20648968,0.42056766,-0.019301714,0.079633094,-0.23539838,0.26665094,1.0845224,-0.17442259,-0.03507388,0.191973,-0.014937211,0.0015754424,0.20639536,0.11685272,0.49312812,-0.5339266,0.64069355,0.35918552,-0.23725554,-0.20476273,-0.23609427,0.60014266,-0.345741,0.2771231,-0.14366205,0.046324972,-0.24572879,0.3094269,-0.5248737
3987,0,YMR022W,-0.121282406,-0.09373277,0.01488833,0.05465749,0.21641473,-0.11755234,-0.04926796,0.117439695,-0.43210644,-0.08174838,0.773935,-0.5182344,0.07287998,-0.11904761,0.005253834,-0.11950394,-0.42793342,-0.03115939,0.07538341,0.64743245,0.12006803,0.024450025,0.73375404,-0.80766624,0.15162455,0.4705188,-0.24185024,0.7069577,-0.20752946,-0.10948517,0.12886652,-0.06697071,0.20365036,-0.25811827,-0.47787663,0.20815513,0.8431228,-0.07715661,0.10685734,-0.043871026,-0.42722058,0.2510214,0.41006625,-0.23819716,0.48169166,0.073884785,-0.62864316,-0.084130995,0.31234184,0.51496655,-0.38639286,-0.30509993,0.727113,-0.50502557,0.7658884,-0.7153199,-0.52385914,0.07853443,-0.32558006,0.19929054,0.075254105,0.017725546,-0.28935525,0.090695165
3988,0,YJR044C,0.5264946,-0.4192109,0.35934925,-0.064980745,-0.06565274,-0.2963483,0.1224523,0.4891751,-0.30809987,-0.5515943,0.061331827,-0.19615959,0.27003285,-0.15068893,0.051208097,0.46293333,0.045965347,-0.08558857,-0.37891155,0.47503537,0.02076986,-0.38166964,0.123847224,-0.31741673,0.45556217,-0.1808864,-0.3503662,-0.06556482,-0.24384372,-0.06290562,-0.19755602,-0.2887681,-0.28756028,-0.5909437,0.04214865,-0.21354732,-0.3784515,0.023425324,0.63057685,-0.16070929,0.23196019,0.05048262,0.023619998,0.1228212,0.52533394,-0.13146578,-0.33222172,0.21028203,-0.056910653,0.32228348,0.07720384,0.42093283,0.27242318,0.0057201562,0.69073856,0.4442131,0.19789633,-0.33318573,0.070269704,0.100726575,0.28516167,-0.79192525,-0.09430276,-0.8944372
3989,0,YLR243W,0.27350917,-0.14883354,0.41556048,0.26136556,0.5183541,0.042059626,-0.26273307,0.0070560207,-0.730457,-0.14702201,-0.26972613,-0.17489563,-0.76414835,0.21784976,0.21756451,0.0448994,0.10442343,-0.2693754,-0.41574544,0.4723949,0.53915095,0.909267,-0.5350822,-0.09200865,-0.22682327,0.6953706,-0.4338159,-0.043180116,0.26233,0.36939937,0.06755345,-0.12162947,0.24368738,-0.067183934,0.6757077,-0.24200459,0.40811414,-0.6421343,-0.32191333,0.7030125,-0.17949732,-0.11738617,0.36743885,-0.14725699,0.5588899,0.036138233,-0.39548695,-0.55326897,-0.0028102763,0.46223655,-0.12404164,0.038239002,-0.53517735,0.35016647,0.8174184,0.4348179,0.43049353,0.22542632,-0.09762683,0.06769064,-0.01987882,-0.13732925,-0.41165835,0.74773806
3990,0,YBR210W,0.095007636,0.4306314,-0.08317901,-0.14313337,-0.34278888,0.09395048,-0.17024632,0.030607566,0.01693867,-0.39003104,0.22042754,0.27705878,-0.18962228,0.32805163,-0.06869018,0.007962328,-0.4298152,0.19698507,-0.13503231,0.79025906,0.39709523,-0.07362508,0.10917488,-0.3365494,0.01401326,0.12814002,-0.063516095,0.056429632,0.16810425,-0.07464131,0.13879806,0.3734827,-0.26738665,-0.37961814,-0.13259219,0.23472318,-0.3682819,-0.24774711,-0.022955272,0.61504596,0.39088866,0.29404467,-0.08011193,0.06739288,0.3680691,-0.078446485,-0.08375579,0.49899328,-0.41253597,0.013428214,-0.3827599,0.3851434,0.5499593,0.15001304,0.7119018,-0.3620913,0.09727421,-0.524119,-0.31850916,-0.3550423,0.078508645,-0.37212893,-0.45600033,-0.12500282
3991,0,YKL121W,0.4784527,0.09717002,0.22440735,-0.13939027,-0.23477964,-0.8381145,0.39442134,0.8046449,-0.94287115,0.19447862,-0.18578142,-0.2794463,0.19491336,0.20864852,0.015006758,0.47991672,-0.47593984,0.096752316,-0.4769468,0.55011415,0.30893993,0.4322563,0.465188,-0.1830709,-0.11119829,-0.033526406,0.09394253,0.6533564,0.294266,-0.29139245,0.046845805,-0.3696593,-0.2228975,-0.3462388,0.2774347,-0.30931392,-0.28546706,0.1582753,-0.061774045,-0.016498411,-0.3782649,0.29105014,0.048911266,0.43123317,0.43958142,-0.26586843,-0.1118645,0.07546506,-0.024415612,0.007199056,0.32631618,0.16618736,-0.25036198,-0.46341246,0.085813425,-0.15484996,0.09386504,-0.19934143,-0.061174348,-0.045422945,-0.02908681,-0.42136845,-0.22987504,-0.11379113
3992,0,YJR036C,-0.52998716,0.33582935,0.16012594,0.13820493,0.12100627,-0.07856807,-0.10298979,0.27781004,-0.1672268,-0.43566042,0.75402963,-0.43149173,-0.6658275,0.22691917,0.11846066,0.18100272,-0.2390249,0.2936351,0.43171978,0.21941565,0.0011114883,0.14975569,-0.23494588,-0.40031067,0.44503316,0.3099796,-0.3522699,-0.015442087,0.37579975,0.6514754,0.34063512,0.19338089,0.27800375,-0.45064166,0.17601228,-0.037213728,0.10134482,-0.2547696,0.5094857,0.63216114,0.043532796,0.53234047,-0.7968218,0.21082397,-0.17580539,-0.04017837,-0.00773776,0.33937103,-0.47216094,-0.02574638,-0.24054131,0.18377031,0.24274322,0.4335013,-0.2182293,0.16081579,0.5608883,-0.16492738,-0.03695185,-0.017053923,-0.07113778,-0.45219103,-0.46530822,-0.40298042
3993,0,YNL247W,-0.0042604664,-0.5101226,0.34755403,0.06414867,-0.18778493,0.66332847,0.385929,-0.39360827,-0.20993082,-0.40139887,0.39530274,-0.56684124,-0.3779778,0.14485385,-0.2707383,0.030656423,-0.77828014,0.34737685,0.32506406,0.18520929,0.17725825,0.084790625,0.1037137,-0.4273681,0.22318815,0.1642369,-0.81287795,0.17258486,-0.113030255,-0.25617903,0.69337326,0.4330126,-0.33384904,-0.3661455,0.24810068,-0.2999773,0.69950676,-0.39741197,-0.20385689,-0.23542038,0.06589522,0.3076403,-0.6629477,-0.17330013,0.19952025,0.1526985,0.23728327,0.38571438,0.11350892,0.2782656,-0.032627124,0.4782176,-0.05174809,0.06692291,0.4531194,0.6549114,0.112247236,-0.28790608,-0.52522033,-0.15089291,0.49733973,-0.5990012,0.056264073,0.78518957
3994,0,YDR540C,0.6981072,-0.20308088,0.18353614,-0.26917848,-0.41073358,-0.7278362,0.18474333,0.54316443,-0.64167684,-0.6221738,0.12441014,-0.2259775,0.38731208,-0.34358534,0.63188314,0.13165745,-0.17980891,0.06990615,-0.32673964,0.41654548,0.5007663,0.3201859,0.5906021,-0.05696562,0.39427832,0.43501872,0.061683357,0.14202447,0.11080217,-0.10701161,0.13425724,-0.42760956,0.059256442,-0.2832682,0.4842478,-0.33943903,-0.5368446,0.38536218,0.35045525,0.33166167,0.16557242,0.111728236,0.13381115,0.75234133,0.6191856,0.0039374433,-0.26739192,-0.18052687,0.12852737,0.33065137,-0.20811196,0.4352323,-0.137807,0.23867048,0.0970601,0.10976184,0.5102791,-0.0962107,-0.12906185,0.40147072,0.39803892,-0.22820444,0.45584035,-0.2567282
3995,0,YNL051W,1.0134426,0.17613675,1.0824353,-0.22612445,0.39153278,-0.75444293,0.01814831,0.046384882,0.16683438,0.23848963,0.8775275,-0.3891325,-0.08203273,-0.1372465,-0.4259529,-0.24359444,-1.0813593,-0.12163556,-0.660905,0.40393335,-0.41564548,-0.113680616,-0.3766864,-0.4429675,-0.065317914,0.18643056,-0.764856,-0.7227294,0.5069324,0.4956732,-0.2829469,0.07253306,-0.22398286,0.23029523,-0.3029629,0.26968026,-0.3453043,-0.026437234,-0.72024035,-0.17643611,0.50742906,-0.14089856,-0.38259843,0.041558165,0.0730135,-0.26964375,-0.5646559,0.099531695,0.3886294,-0.18177272,-0.21184486,0.19996566,0.17967029,-0.07935518,0.08115962,-0.13812952,1.012407,-0.102711216,0.14324896,0.22080442,-0.001142619,-0.61462295,0.07173392,-0.12536764
3996,0,YPL135W,0.5413739,-0.60376847,0.28302908,0.46482074,0.24368027,-1.0120349,0.29609087,0.47806165,0.29929572,0.058838267,-0.31007314,0.19556049,0.6302256,0.18364768,-0.42826438,0.09793475,-0.59605503,-0.17917009,-0.33754456,0.25148252,0.02666281,0.07779863,0.39730307,0.18977316,-0.2926408,0.6491475,-0.5436119,-0.11095332,-0.18222417,-0.055739123,-0.79671437,-0.9318459,0.35332957,-0.20016699,0.6920055,0.16388458,0.23839986,0.12835275,0.7033512,0.22254905,0.9145734,-0.44304088,0.29462758,-1.0977869,0.25277916,-0.2614288,-0.6976022,0.31845218,-0.277948,-0.08768181,0.40549505,0.30629617,-0.026563235,0.09840365,-0.4272718,-0.01785635,0.083373345,-0.19439326,0.09435804,-0.24062319,-0.57614946,-0.40904152,0.021296963,-0.45304403
3997,0,YGR174C,0.16841748,0.29468036,0.44459015,0.09643394,-0.00032395398,0.047358304,-0.26633942,-0.6996781,-0.12556463,-0.05466416,0.5232825,-0.41407552,0.3488154,-0.38673007,-0.23792057,-0.20817487,-0.7031479,-0.17344214,-0.15650015,0.019704705,0.23185283,-0.21437645,-0.10977723,-0.65587366,-0.3978178,0.20334603,-0.09107733,0.25309175,-0.07655815,-0.4853454,0.02414945,-0.2448564,-0.04400002,0.14572033,-0.029684665,0.028999627,-0.27760446,0.055430446,0.77589667,0.12763421,0.11767232,0.5318574,-0.4889579,0.59433705,0.39878854,-0.15160382,-0.1265179,-0.16629805,-0.14290877,0.59206647,-0.20930761,-0.111992,0.451966,0.3806111,0.120178126,-0.27555984,-0.5806157,-0.35361946,-0.45380783,-0.34342295,0.27327564,0.1841955,-0.9255496,-0.037895616
3998,0,YAL033W,-0.22545595,0.23865592,0.055684622,0.52944696,-0.50415194,0.00530159,0.56409335,-0.06909604,-0.297958,0.17837635,0.4701235,0.08846617,-0.10669673,-0.7463507,-0.37733492,-0.3701628,-0.78879875,0.5687524,0.29372972,0.66173303,0.8420559,-0.021712324,0.15890886,-0.59032446,0.12679227,0.19136345,-0.40819684,0.59416175,0.065313265,0.103554465,-0.083971865,-0.31017715,0.26580584,-0.5952834,-0.5461472,1.3384793,-0.0767624,-0.349293,-0.28278798,0.61504716,0.17696978,0.4132667,-0.49544963,0.17611155,1.0000274,0.32402116,-0.6057502,0.12598294,-0.27662194,0.10357782,0.591754,-0.3864543,0.14257228,0.07962022,0.10475868,-0.6975481,0.6886267,-0.56552476,0.30926293,-0.2603731,0.012816631,-0.9746583,-0.07265562,-0.3713367
3999,0,YDR513W,-0.013545785,-0.2493457,0.1393641,-0.178041,0.080342434,-0.13610929,0.27052087,-0.64465004,-0.3248899,-0.10059199,0.45450673,0.46273184,0.43982393,-0.56119907,0.1975288,0.14001165,-0.3467051,0.5119579,0.4433813,0.2418775,0.20088181,0.6912534,-0.20534311,-0.13322127,0.106892854,0.31318477,-0.6591955,0.4992786,0.056497097,-0.12643044,-0.04892453,-0.3178996,-0.23686862,-0.24830909,-0.17472804,0.32928482,-0.09987302,0.04826257,0.22676776,0.24237958,-0.043951835,-0.15620944,-0.020160807,-0.36614835,0.46780065,-0.37231633,-0.35174924,0.4563935,-0.4593521,0.21558201,0.379174,0.41147348,-0.29606014,0.45535225,0.3370813,-0.11095392,-0.011134102,-0.23790227,0.012771371,-0.117280595,0.5094447,-0.35396108,-0.6708005,0.14944173
4000,0,YDR038C,0.31806397,0.06439633,0.48723614,-0.288115,0.41101983,-0.29053774,-0.6309411,-0.080931365,-0.14594139,-0.019663453,0.6556758,-0.16778208,0.1260345,-0.39416146,-0.14464362,-0.14757691,-0.14176899,-0.24029164,-0.016582213,-0.042144924,0.6873863,0.14868556,0.25281867,-0.60622066,-0.05347765,-0.29392457,-0.36325413,-0.26999378,-0.013161355,-0.2946,0.017125951,0.29012296,0.08062197,-0.7651861,0.42818865,-0.23517361,0.08841447,-0.004748816,1.0941644,0.030178675,0.28279,0.16170141,0.39073673,0.13659295,-0.13447782,-0.564645,-0.2872929,0.3263426,-0.4755132,0.20146014,-0.027427565,-0.024415687,0.23381646,0.019800069,0.023185108,0.27371994,0.1565552,-0.63232946,-0.14064427,-0.3804008,-0.27869993,0.09911034,-0.6915712,-0.17433263
4001,0,YGR251W,0.26938897,-0.46604645,0.21568152,-0.19789916,-0.079073206,0.11431955,0.49146408,-0.08815142,-0.18553711,0.34032705,0.2099603,0.27310675,0.08189354,-0.3109641,-0.62220323,0.44975597,-0.21098334,0.14500163,-0.061671276,0.464925,0.09643673,0.2631671,0.06750905,-0.5210109,0.009281715,0.23212211,-0.357708,-0.10625489,0.0005547575,0.39232376,0.43914068,-1.1843134,0.40221366,0.25711432,-0.191833,-0.4264941,0.09850816,-0.27900326,0.06181147,-0.097956404,0.0045167175,0.12656352,-0.6135986,-0.35966957,0.9947443,0.5801402,0.009783739,0.14114669,0.3073962,0.34825382,0.24260381,0.19370975,0.23018788,-0.30756122,0.42162532,0.00050105795,0.20511249,-0.5727769,0.0120534655,-0.06290013,0.068092026,0.11706753,-0.47496212,0.31915677
4002,0,YKL040C,0.09926881,-0.22915381,0.26543042,-0.3816404,0.24547292,0.4905971,0.2610918,0.44127667,0.09383851,0.30716607,0.16473098,0.24394844,0.2664472,-0.5252217,-0.032964706,-0.18020718,0.17122792,-0.25792408,-0.18128084,0.5424611,0.5778353,0.48821935,-0.097261645,-0.20965244,0.14921473,0.34996065,-0.7973881,0.29625982,0.17504932,-0.31497875,0.60413885,-0.6467051,0.36771685,0.14636154,0.504967,0.17590034,-0.1865335,0.175577,-0.26803902,0.23433246,-0.5450636,0.8558786,0.023178604,-0.6397832,0.43760014,0.2060887,-0.9596312,-0.27314818,0.03248246,-0.0014257233,0.5499474,0.4192055,-0.15718059,0.18576947,0.04808713,-0.27126408,0.055880133,-0.073832594,-0.46751836,0.08989525,0.078957826,-0.60492516,-0.33869475,-0.3216089
4003,0,YAL048C,-0.26020432,0.23158854,0.7181292,0.041325446,0.40131974,-0.08713481,0.15188855,-0.49223357,0.18058674,-0.7018394,0.62197435,0.15177016,-0.343502,-0.19735947,0.31851318,-0.26910567,-0.08339641,0.07258809,-0.18228291,0.803799,0.3420071,0.5704099,0.07874934,-0.41651738,0.2985593,0.28646073,-0.09320514,-0.019719202,-0.172612,0.18406859,0.09360894,0.46958417,0.124032214,0.099841684,0.34225717,0.27503172,0.7109455,-0.3059943,0.21327522,0.62459755,0.14531857,0.10172046,-0.10556615,-0.49814123,-0.31057283,-0.13318175,-0.5744093,-0.32741502,0.43685028,0.57709086,0.12519787,0.25747183,0.6791849,0.46896613,0.22770652,0.066729166,0.3692357,0.23237671,0.034092516,0.39334276,-0.13279943,-0.14156011,-0.61731654,0.06366124
4004,0,YJR161C,0.40472564,0.3195473,-0.09908021,-0.23077916,0.100805216,-0.09757447,-0.45476878,0.03722918,-0.045350313,-0.057359036,0.42354655,-0.248771,0.35641947,-0.10580152,-0.56897223,0.22576825,-0.5167804,-0.2802986,0.018397927,0.56655556,0.34242862,-0.20391883,0.21509883,-0.1268047,-0.29441538,0.113501355,0.061812054,0.2753079,-0.15085979,-0.04654582,0.031227145,-0.0071322825,-0.14786948,-0.30761504,-0.089335985,0.70531845,-0.21616995,0.026423225,0.17962162,0.19778775,0.47034618,0.2619744,-0.6822512,0.3094278,0.43029013,-0.47454277,-0.17939538,0.2805825,-0.069521725,0.25017497,-0.2587511,-0.11676668,0.41900355,0.06452065,0.41883954,-0.6323914,0.13882874,-0.3800558,-0.5301921,0.050401736,0.41128838,-0.36762467,-0.92666227,0.16494705
4005,0,YJR025C,0.44465232,0.013620938,0.6854651,0.55287004,0.10586282,-0.29098427,0.44529176,0.15471733,-0.96556675,-0.16104808,0.3451477,0.48423627,0.42089644,0.116537854,0.22290428,0.15256315,0.32253268,-0.16628683,-0.07814314,0.36478317,-0.31318903,0.35534838,-0.18807203,0.09863269,-0.2142957,-0.18584344,-0.5362729,0.62907416,0.029619338,-0.49411276,0.092936665,0.1243983,0.20357735,-0.09978197,0.21302931,-0.20449744,0.17162631,0.39406848,-0.08098235,0.67247564,0.74090797,-0.15388326,-0.45364192,0.317006,0.3444199,-0.59141433,-0.16041882,0.4263367,-0.14838286,0.4816938,-0.0010201554,0.08056781,0.29153293,-0.28728038,0.23459306,0.6124493,0.7715811,-0.12679449,0.06659018,0.2918839,-0.14076126,-0.8745775,-0.016020475,-0.2651797
4006,0,YOR037W,0.112896286,0.05676574,0.41991568,-0.36210918,0.23055683,0.24118768,-0.23463066,0.9659423,-0.034114048,-0.04129749,0.62721455,0.033931486,0.42289242,-0.22567369,0.37162843,0.40631682,-0.7561625,0.13131459,-0.23548059,0.077611,0.3610924,-0.5918916,-0.29800975,-0.22991069,0.07338785,0.41043407,-0.7579662,0.29598743,-0.0741165,0.22889738,-0.41579458,-0.3266118,-0.60216177,-0.47529316,-0.02111956,0.047047317,-0.3187156,-0.011944164,-0.14906988,0.16019627,0.18816267,0.47052535,-0.9530728,-0.6521897,-0.42961064,0.42268533,-0.11466515,0.6047203,-0.6064031,0.3858413,0.3557249,0.073300496,0.293452,0.20029773,0.20963955,-0.11449736,0.6813016,-0.114918694,-0.59569985,0.83004767,0.4245133,0.25054318,0.14702192,0.23888116
4007,0,YDR031W,0.070305176,0.22592655,0.13699248,-0.12240873,0.519241,0.18768005,0.5348524,0.091446556,-0.11044424,0.022972,0.056360506,-0.26379877,0.13627213,-0.005996601,-0.22185639,-0.007942603,-0.19575466,0.0563103,0.32680985,-0.03585566,0.50548416,0.49092096,-0.23742905,-0.2626634,0.35118946,0.25243443,-0.43362215,0.33738717,-0.1439444,0.15833642,0.06581973,-0.43671542,0.10505984,0.0036029145,-0.045607816,0.46473703,0.06500812,-0.2731875,-0.076968156,0.17106861,0.056099966,0.42455113,-0.2807183,-0.091322705,0.85569614,0.27644658,-0.28034037,-0.0392482,0.030094255,0.091614366,0.15681387,0.10685818,0.1395541,0.16234413,0.050046764,0.0723936,0.28861234,-0.30581814,-0.46914688,-0.14454499,0.13469343,-0.19509567,-0.32287014,-0.3378454
4008,0,YIL122W,-0.1827162,-0.29468387,0.69474727,0.7020499,0.6178165,-0.049116082,-0.016512841,0.29228687,-0.035667818,0.20307164,0.3617246,-0.062110957,-0.005181147,-0.42356348,0.16991885,0.2943584,-0.27258405,0.34305632,0.007044894,0.3061523,0.60616106,0.22616914,0.49913394,-0.19520707,0.24285123,0.7596508,-0.7833237,-0.3132279,0.006408222,0.1510795,0.06287236,-0.2897585,-0.24885044,-0.108552694,0.33487895,-0.7316457,0.047454745,-0.13716806,0.23086292,-0.42390203,-0.27192584,0.10944789,0.44627073,-0.3951694,0.22358626,-0.6133885,-0.28123534,0.5009468,-0.34256646,0.23689832,0.40911886,-0.10309973,-0.17321974,0.11011083,0.051367827,-0.17995518,0.21472365,0.26760107,-0.2384976,-0.4277044,-0.6552026,-0.01921959,-0.5021888,0.004984923
4009,0,YPL193W,0.56501687,-0.22905727,-0.36383334,0.22889806,-0.1529819,0.0502401,0.5694154,-0.7022878,-0.5322072,-0.16053958,0.48143664,-0.23961794,-0.3775814,-0.63279194,0.11167691,0.43879136,-0.24492852,0.30481005,-0.46502024,-0.06505947,0.3698449,0.2105698,0.43220964,-0.14339443,-0.15852875,0.5346145,0.13094936,-0.08599247,-0.21643333,0.16124626,0.5251315,-0.081162944,0.064759575,-0.26758814,0.14449646,-0.21451543,-0.073213585,-0.36983183,0.8694701,-0.10314177,-0.11476432,0.22672364,-0.1088209,-0.04339297,0.22265175,0.42483065,-0.7159052,-0.40687215,-0.23452479,0.095425546,0.005333937,0.42815715,-0.27776036,0.101578645,-0.010114092,0.088738665,-0.11921146,0.037672084,-0.20415817,-0.4761988,-0.49481633,-0.68763477,-0.5179475,-0.3615723
4010,0,YDR002W,-0.07216051,0.07218261,0.035977855,0.02973685,0.088694446,0.21569897,0.03621187,-0.13059194,-0.7293428,0.3499517,-0.13531648,-0.31608614,-0.33049643,0.41724354,-0.31074628,-0.25819355,-0.31612387,-0.3178903,0.6758509,0.21740584,0.099658124,0.0972203,-0.43739337,-0.836682,0.2737553,0.54587454,-0.27597627,0.07961588,-0.12628824,0.2301473,0.35204837,0.23124878,-0.43224636,-0.380318,0.35787246,-0.007832814,-0.048758555,-0.10599322,0.065417364,-0.09974304,0.6246542,0.29095614,-0.006647856,0.42233554,0.73067003,0.19938977,0.37062177,0.22829823,-0.36779717,0.08843508,0.10055938,0.25994906,-0.022498818,0.3317202,0.41341463,0.077075996,0.4002228,-0.66580904,-0.006173614,-0.25791606,-0.7195975,-0.37160996,0.5793266,0.19943814
4011,0,YPR074C,-0.11476524,-0.6703355,0.37608966,-0.11834037,-0.47240096,-0.5541732,-0.07132396,-0.20809351,-0.15376784,-0.12152389,-0.17527877,-0.6971466,-0.07271705,0.003409794,-0.20599107,0.045650557,-0.21564905,-0.039114114,-0.7188931,0.12477473,0.018361323,0.2577501,0.16801955,-0.53670377,-0.0022772024,0.21774003,-0.15603095,0.57424,0.13409646,0.0040519373,-0.20112382,0.32813892,-0.8052585,-0.10542016,-0.2796186,-0.02176226,0.50978285,-0.19994564,0.026115507,-0.73054504,0.1068286,0.28732657,-0.31976944,-0.5524426,0.039614998,-0.2781994,-0.121326014,-0.45666957,-0.17445631,0.73602337,0.06327679,0.8524513,-0.014437048,0.111809194,0.6705339,0.4115554,-0.5555678,0.07349648,-0.5458737,0.32325557,-0.28330004,-0.10511055,-0.2357183,0.29288656
4012,0,YBR026C,0.54318804,0.41325787,0.03250331,0.43113795,-0.06823091,-0.27377307,0.37449667,0.103480674,-0.31289035,-0.015469761,0.046366002,-0.28968313,0.05525061,-0.5134314,0.5154646,0.21075559,-0.61689186,0.07053621,-0.19173373,0.80199754,0.40632403,0.5899587,-0.43030766,-0.19813854,-0.031081246,0.44829154,-0.21619852,-0.2206983,0.4013008,-0.4178054,-0.5853082,-0.13377193,-0.042099357,0.09617106,-0.3732706,0.2189498,-0.21993636,0.19729349,-0.32873252,0.09056414,0.53558296,0.2803013,-0.089714594,-0.7518376,-0.75586224,-0.1434979,-0.49523017,-0.6611957,0.2522852,0.37064588,0.14213519,-0.26789412,-0.13400011,-0.013567677,0.47238865,-0.08461007,0.35478926,-0.22808543,0.6157966,0.34452254,-1.0154388,-0.4706093,0.052761305,0.5060118
4013,0,YOR155C,0.8246252,-0.8755867,0.4632656,0.503439,0.2340944,-0.3715141,1.0691063,-0.2516714,-0.22984408,0.17682089,0.22877522,-0.16371603,-0.7280036,-0.28714296,-0.11587579,0.26035824,-0.33514068,0.6118558,-0.12962294,0.3670732,-0.21359548,0.20444587,0.4540224,-0.73863614,0.07755308,0.107984826,-0.00036585378,0.37307918,0.031699516,0.12213465,-0.04402538,-0.49687192,-0.17490382,-0.25112918,0.19003914,0.3780061,0.3820969,0.17286262,0.41269764,-0.28671256,0.22091989,-0.05917938,0.1751385,-0.7288605,-0.4625117,0.27379817,-0.02941866,-0.11499819,-0.69422364,-0.16548835,0.1030798,-0.47367483,0.0950403,0.1946316,-0.13961007,0.019959705,0.98827934,0.47824854,-0.15728718,0.9154855,0.07954523,-0.92280596,-0.828436,0.24554023
4014,0,YER053C,0.07528862,0.7339606,0.37523496,-0.25431585,0.27167013,-0.3508063,-0.3956109,0.21603672,0.18898024,0.008646441,0.69868433,-0.22687435,0.28273052,0.06548898,-0.12330093,-0.043497525,-0.11256564,0.060692977,-0.020788675,-0.054911338,0.39423084,0.15483582,-0.17342182,-0.2514722,0.06254313,0.57467586,-0.49564055,0.08157826,-0.2666609,-0.37446466,-0.30170032,-0.116681874,0.42118818,-0.5296484,0.3445396,0.019037088,0.26076698,0.28340387,0.22929986,0.15533224,0.13773051,0.15674628,-0.38156703,-0.33760694,0.28185132,-0.2884172,-0.22930455,0.2443911,0.21626744,0.21400063,0.17940913,-0.02408498,0.39313883,0.46381062,0.32306388,-0.08836929,0.11188116,-0.4112874,0.32159045,0.27309853,0.3725057,-0.33360186,-0.24827664,0.24536893
